idUser;nameUser;snameUser;age;totalSpent;emailUser;phoneNumb;gender;fk_user_to_role;History;registerDate
1;Sara;Stroynovskaya;55;3021;SaraStroynovskayagmail.com;(+380)-66-689-3517;0;2;"The registered user made  8 sales for last 4 month.Total price:3021";4/8/2011
2;Enriketta;Goronovich;16;6612;EnrikettaGoronovichgmail.com;(+380)-43-981-7661;1;3;"The unregistered user made sales for price:6612";2/23/2011
3;Kyara;Annenkova;35;2778;KyaraAnnenkovagmail.com;(+380)-37-984-9845;1;2;"The registered user made  3 sales for last 7 month.Total price:2778";9/24/2005
4;Valentina;Vishneveczkaya;24;5972;ValentinaVishneveczkayagmail.com;(+380)-68-856-3674;1;2;"The registered user made  4 sales for last 5 month.Total price:5972";4/9/2012
5;Dzheraldina;Bolkunova;86;978;DzheraldinaBolkunovagmail.com;(+380)-71-537-5156;1;3;"The unregistered user made sales for price:978";8/8/2000
6;Albina;Buturlina;57;6462;AlbinaButurlinagmail.com;(+380)-16-474-6224;0;2;"The registered user made  7 sales for last 3 month.Total price:6462";7/23/2013
7;Marianna;Paleczkaya;53;2735;MariannaPaleczkayagmail.com;(+380)-88-265-5516;0;3;"The unregistered user made sales for price:2735";7/21/2019
8;Leticziya;Steczkaya;65;2184;LeticziyaSteczkayagmail.com;(+380)-64-113-9233;0;3;"The unregistered user made sales for price:2184";6/12/2015
9;Veronika;Kuzmina;48;5363;VeronikaKuzminagmail.com;(+380)-61-928-7576;1;3;"The unregistered user made sales for price:5363";4/22/2016
10;Albina;Zubatova;76;4434;AlbinaZubatovagmail.com;(+380)-33-449-4635;1;3;"The unregistered user made sales for price:4434";5/17/2019
11;Alessiya;Mikulina;24;1623;AlessiyaMikulinagmail.com;(+380)-21-161-7431;0;3;"The unregistered user made sales for price:1623";4/25/2004
12;Virdzhiniya;Sibirskaya;44;4709;VirdzhiniyaSibirskayagmail.com;(+380)-35-144-6976;1;2;"The registered user made  0 sales for last 6 month.Total price:4709";2/5/2015
13;Rossana;Ostrozhskaya;23;375;RossanaOstrozhskayagmail.com;(+380)-41-257-5513;1;3;"The unregistered user made sales for price:375";12/9/2019
14;Gabriella;Afanasenko;92;866;GabriellaAfanasenkogmail.com;(+380)-99-545-4677;1;2;"The registered user made  2 sales for last 7 month.Total price:866";8/13/2020
15;Dzhovanna;Vasilchikova;87;3268;DzhovannaVasilchikovagmail.com;(+380)-62-364-2279;1;2;"The registered user made  5 sales for last 11 month.Total price:3268";6/22/2019
16;Mirella;Cherkasskaya;77;5251;MirellaCherkasskayagmail.com;(+380)-97-114-6157;0;2;"The registered user made  6 sales for last 4 month.Total price:5251";6/12/2018
17;Dzhovanna;Stoczkaya;48;2246;DzhovannaStoczkayagmail.com;(+380)-18-598-9891;1;3;"The unregistered user made sales for price:2246";12/7/2013
18;Patricziya;Vodynskaya;63;7211;PatricziyaVodynskayagmail.com;(+380)-63-797-5969;0;2;"The registered user made  6 sales for last 3 month.Total price:7211";3/1/2011
19;Gabriella;Chufarovskaya;34;6418;GabriellaChufarovskayagmail.com;(+380)-29-113-1456;1;3;"The unregistered user made sales for price:6418";4/8/2011
20;Alessiya;Czimmerman;36;8541;AlessiyaCzimmermangmail.com;(+380)-63-391-9474;1;3;"The unregistered user made sales for price:8541";1/26/2008
21;Annunchiata;Gorodchikova;48;5797;AnnunchiataGorodchikovagmail.com;(+380)-35-163-1235;0;3;"The unregistered user made sales for price:5797";11/21/2018
22;Paolina;Okulova;85;1242;PaolinaOkulovagmail.com;(+380)-53-483-1653;1;2;"The registered user made  10 sales for last 11 month.Total price:1242";8/10/2013
23;Aureliana;Davydova;52;6677;AurelianaDavydovagmail.com;(+380)-76-243-5283;1;2;"The registered user made  8 sales for last 8 month.Total price:6677";1/4/2016
24;Margerita;Lermontova;44;968;MargeritaLermontovagmail.com;(+380)-86-892-2254;1;3;"The unregistered user made sales for price:968";10/11/2010
25;Violetta;Eropkina;68;7931;ViolettaEropkinagmail.com;(+380)-25-788-7159;1;3;"The unregistered user made sales for price:7931";3/7/2009
26;Barbara;Sukovkina;57;2298;BarbaraSukovkinagmail.com;(+380)-25-152-4651;0;2;"The registered user made  1 sales for last 10 month.Total price:2298";9/20/2007
27;Lorencza;Shubina;86;5825;LorenczaShubinagmail.com;(+380)-42-475-2316;1;3;"The unregistered user made sales for price:5825";8/20/2000
28;Mikela;Kartashevskaya;18;6984;MikelaKartashevskayagmail.com;(+380)-28-858-9777;0;2;"The registered user made  9 sales for last 11 month.Total price:6984";8/20/2005
29;Mariya;Loganova;30;6800;MariyaLoganovagmail.com;(+380)-26-697-9269;1;3;"The unregistered user made sales for price:6800";6/11/2008
30;Andzhela;Akulova;44;944;AndzhelaAkulovagmail.com;(+380)-75-432-7197;0;2;"The registered user made  3 sales for last 7 month.Total price:944";7/7/2018
31;Dzhuliana;Zvarykina;76;7003;DzhulianaZvarykinagmail.com;(+380)-24-384-1519;1;3;"The unregistered user made sales for price:7003";8/22/2012
32;Anna;Troiczyn;70;6853;AnnaTroiczyngmail.com;(+380)-88-577-9989;1;2;"The registered user made  8 sales for last 3 month.Total price:6853";11/6/2017
33;Annaliza;Yakubovich;96;7117;AnnalizaYakubovichgmail.com;(+380)-48-889-2875;0;3;"The unregistered user made sales for price:7117";11/25/2014
34;Ottaviya;Venyukova;41;2307;OttaviyaVenyukovagmail.com;(+380)-71-237-2389;0;3;"The unregistered user made sales for price:2307";11/7/2007
35;Nikolina;Pisareva;65;9285;NikolinaPisarevagmail.com;(+380)-17-524-1446;0;2;"The registered user made  8 sales for last 12 month.Total price:9285";8/15/2005
36;Evelina;Golovnya;88;2816;EvelinaGolovnyagmail.com;(+380)-32-969-3545;1;2;"The registered user made  9 sales for last 3 month.Total price:2816";11/17/2007
37;Karla;Arendt;94;4860;KarlaArendtgmail.com;(+380)-98-839-4698;1;2;"The registered user made  0 sales for last 3 month.Total price:4860";3/28/2005
38;Assunta;Belyaeva;46;2189;AssuntaBelyaevagmail.com;(+380)-89-891-7722;0;2;"The registered user made  9 sales for last 7 month.Total price:2189";2/4/2001
39;Daniela;Korolenko;60;5819;DanielaKorolenkogmail.com;(+380)-37-586-8499;0;3;"The unregistered user made sales for price:5819";6/11/2008
40;Korneliya;Kriger;22;849;KorneliyaKrigergmail.com;(+380)-64-945-8962;0;2;"The registered user made  5 sales for last 1 month.Total price:849";8/25/2008
41;Albana;Basargina;73;2306;AlbanaBasarginagmail.com;(+380)-61-138-6762;1;3;"The unregistered user made sales for price:2306";12/18/2016
42;Silvana;Shishmaryova;66;2031;SilvanaShishmaryovagmail.com;(+380)-88-182-1265;0;2;"The registered user made  6 sales for last 5 month.Total price:2031";1/15/2016
43;Lorencza;Kashina;33;2274;LorenczaKashinagmail.com;(+380)-35-763-6816;0;2;"The registered user made  2 sales for last 11 month.Total price:2274";11/16/2013
44;Annunchiata;Kreycz;23;325;AnnunchiataKreyczgmail.com;(+380)-15-898-8698;1;2;"The registered user made  9 sales for last 8 month.Total price:325";7/17/2011
45;Margerita;Moiseeva;26;7768;MargeritaMoiseevagmail.com;(+380)-66-366-2312;1;3;"The unregistered user made sales for price:7768";6/21/2009
46;Ilariya;Czygalskaya;47;954;IlariyaCzygalskayagmail.com;(+380)-14-228-5613;1;2;"The registered user made  7 sales for last 3 month.Total price:954";10/27/2009
47;Flaviya;Kalechiczkaya;27;2450;FlaviyaKalechiczkayagmail.com;(+380)-63-271-3612;1;2;"The registered user made  8 sales for last 4 month.Total price:2450";1/22/2000
48;Benedetta;Galiczkaya;34;2987;BenedettaGaliczkayagmail.com;(+380)-96-675-1813;0;2;"The registered user made  3 sales for last 9 month.Total price:2987";7/2/2008
49;Tereza;Lipkovskaya;52;5251;TerezaLipkovskayagmail.com;(+380)-61-994-8188;1;2;"The registered user made  8 sales for last 2 month.Total price:5251";1/1/2004
50;Marta;Rtishheva;20;5881;MartaRtishhevagmail.com;(+380)-34-228-5551;0;2;"The registered user made  7 sales for last 11 month.Total price:5881";6/2/2016
51;Piers;Pitts;48;4278.8;PiersPitts8gmail.com;(+380)-16-732-8777;1;2;"The registered user made  7 sales for last 9 month.Total price:4278.8";11/2/2010
52;Anthony;Gardner;25;1608.3;AnthonyGardner6gmail.com;(+380)-92-134-3237;1;2;"The registered user made  5 sales for last 6 month.Total price:1608.3";7/7/2010
53;Robert;Lewis;96;3835.6;RobertLewis3gmail.com;(+380)-65-488-9222;0;2;"The registered user made  1 sales for last 9 month.Total price:3835.6";3/20/2013
54;Horatio;Lindsey;40;4019.7;HoratioLindsey5gmail.com;(+380)-79-723-6532;1;2;"The registered user made  1 sales for last 12 month.Total price:4019.7";9/28/2010
55;Jacob;Green;31;2118.2;JacobGreen5gmail.com;(+380)-17-855-1429;1;3;"The unregistered user made sales for price:2118.2";4/19/2002
56;Justin;Barton;54;4111.3;JustinBarton6gmail.com;(+380)-12-986-7145;1;3;"The unregistered user made sales for price:4111.3";9/22/2010
57;Rodger;Cobb;38;1898.8;RodgerCobb2gmail.com;(+380)-61-881-9286;1;3;"The unregistered user made sales for price:1898.8";11/20/2015
58;Steven;Sanders;97;4949.4;StevenSanders2gmail.com;(+380)-48-155-5537;1;3;"The unregistered user made sales for price:4949.4";1/18/2006
59;Malcolm;Rose;20;1612.3;MalcolmRose4gmail.com;(+380)-94-218-7866;0;2;"The registered user made  7 sales for last 11 month.Total price:1612.3";11/14/2000
60;Shawn;Waters;44;8550.2;ShawnWaters5gmail.com;(+380)-88-139-2968;1;2;"The registered user made  3 sales for last 4 month.Total price:8550.2";2/24/2004
61;Joseph;Wilson;80;3452.7;JosephWilson8gmail.com;(+380)-76-868-5238;0;3;"The unregistered user made sales for price:3452.7";4/18/2000
62;Harold;Hodge;90;2888.4;HaroldHodge1gmail.com;(+380)-43-163-6918;1;2;"The registered user made  0 sales for last 7 month.Total price:2888.4";10/16/2003
63;Nicholas;Elliott;29;7580.6;NicholasElliott5gmail.com;(+380)-44-727-6658;1;3;"The unregistered user made sales for price:7580.6";9/28/2002
64;Kenneth;Stevenson;46;8793.2;KennethStevenson5gmail.com;(+380)-89-328-9482;0;2;"The registered user made  9 sales for last 8 month.Total price:8793.2";1/3/2012
65;Julian;Carpenter;40;4128.9;JulianCarpenter2gmail.com;(+380)-78-863-9589;0;3;"The unregistered user made sales for price:4128.9";12/20/2015
66;Winfred;Thompson;36;6155.5;WinfredThompson6gmail.com;(+380)-73-826-1467;0;3;"The unregistered user made sales for price:6155.5";9/6/2005
