idServices,name_service,Description,Price,code_service,fk_service_paper,serviceDate,fk_service_fonts
1,Sara,Stroynovskaya,,,,2020.10.06,0
2,Enriketta,Goronovich,,,,2020.12.15,1
3,Kyara,Annenkova,,,,2020.10.24,1
4,Valentina,Vishneveczkaya,,,,2020.09.30,1
5,Dzheraldina,Bolkunova,,,,2020.11.12,1
6,Albina,Buturlina,,,,2020.10.23,0
7,Marianna,Paleczkaya,,,,2020.11.19,0
8,Leticziya,Steczkaya,,,,2020.12.16,0
9,Veronika,Kuzmina,,,,2020.11.02,1
10,Albina,Zubatova,,,,2020.10.30,1
11,Alessiya,Mikulina,,,,2020.12.14,0
12,Virdzhiniya,Sibirskaya,,,,2020.11.27,1
13,Rossana,Ostrozhskaya,,,,2020.11.17,1
14,Gabriella,Afanasenko,,,,2020.10.21,1
15,Dzhovanna,Vasilchikova,,,,2020.10.07,1
16,Mirella,Cherkasskaya,,,,2020.09.29,0
17,Dzhovanna,Stoczkaya,,,,2020.10.14,1
18,Patricziya,Vodynskaya,,,,2020.10.01,0
19,Gabriella,Chufarovskaya,,,,2020.12.17,1
20,Alessiya,Czimmerman,,,,2020.11.25,1
21,Annunchiata,Gorodchikova,,,,2020.12.21,0
22,Paolina,Okulova,,,,2020.10.17,1
23,Aureliana,Davydova,,,,2020.12.10,1
24,Margerita,Lermontova,,,,2020.12.08,1
25,Violetta,Eropkina,,,,2020.10.09,1
26,Barbara,Sukovkina,,,,2020.10.31,0
27,Lorencza,Shubina,,,,2020.09.25,1
28,Mikela,Kartashevskaya,,,,2020.10.20,0
29,Mariya,Loganova,,,,2020.12.02,1
30,Andzhela,Akulova,,,,2020.11.13,0
31,Dzhuliana,Zvarykina,,,,2020.10.12,1
32,Anna,Troiczyn,,,,2020.11.11,1
33,Annaliza,Yakubovich,,,,2020.12.18,0
34,Ottaviya,Venyukova,,,,2020.11.04,0
35,Nikolina,Pisareva,,,,2020.11.09,0
36,Evelina,Golovnya,,,,2020.10.29,1
37,Karla,Arendt,,,,2020.12.04,1
38,Assunta,Belyaeva,,,,2020.11.21,0
39,Daniela,Korolenko,,,,2020.12.19,0
40,Korneliya,Kriger,,,,2020.11.23,0
41,Albana,Basargina,,,,2020.10.22,1
42,Silvana,Shishmaryova,,,,2020.10.10,0
43,Lorencza,Kashina,,,,2020.11.16,0
44,Annunchiata,Kreycz,,,,2020.11.28,1
45,Margerita,Moiseeva,,,,2020.11.30,1
46,Ilariya,Czygalskaya,,,,2020.10.16,1
47,Flaviya,Kalechiczkaya,,,,2020.10.15,1
48,Benedetta,Galiczkaya,,,,2020.12.01,0
49,Tereza,Lipkovskaya,,,,2020.10.13,1
50,Marta,Rtishheva,,,,2020.11.18,0
